#    L    TT             EE             BB             TE             PP             TP             EP          
   668   0.168648E+04   0.353461E+02   0.000000E+00  -0.379146E+02   0.966921E-08   0.804357E-05  -0.111680E-05
   669   0.168503E+04   0.354684E+02   0.000000E+00  -0.395936E+02   0.964440E-08   0.809437E-05  -0.111927E-05
   670   0.168366E+04   0.355850E+02   0.000000E+00  -0.412759E+02   0.961968E-08   0.814488E-05  -0.112161E-05
   671   0.168257E+04   0.356973E+02   0.000000E+00  -0.429630E+02   0.959506E-08   0.819507E-05  -0.112382E-05
   672   0.168156E+04   0.358025E+02   0.000000E+00  -0.446534E+02   0.957053E-08   0.824494E-05  -0.112589E-05
   673   0.168083E+04   0.359034E+02   0.000000E+00  -0.463449E+02   0.954610E-08   0.829449E-05  -0.112783E-05
   674   0.168026E+04   0.359978E+02   0.000000E+00  -0.480384E+02   0.952175E-08   0.834371E-05  -0.112963E-05
   675   0.167990E+04   0.360866E+02   0.000000E+00  -0.497330E+02   0.949750E-08   0.839259E-05  -0.113131E-05
   676   0.167969E+04   0.361696E+02   0.000000E+00  -0.514265E+02   0.947334E-08   0.844112E-05  -0.113284E-05
   677   0.167970E+04   0.362470E+02   0.000000E+00  -0.531198E+02   0.944928E-08   0.848931E-05  -0.113425E-05
   678   0.167993E+04   0.363178E+02   0.000000E+00  -0.548122E+02   0.942530E-08   0.853714E-05  -0.113553E-05
   679   0.168031E+04   0.363837E+02   0.000000E+00  -0.565020E+02   0.940142E-08   0.858460E-05  -0.113667E-05
   680   0.168098E+04   0.364439E+02   0.000000E+00  -0.581895E+02   0.937762E-08   0.863169E-05  -0.113768E-05
   681   0.168180E+04   0.364976E+02   0.000000E+00  -0.598723E+02   0.935391E-08   0.867841E-05  -0.113856E-05
   682   0.168276E+04   0.365448E+02   0.000000E+00  -0.615521E+02   0.933030E-08   0.872474E-05  -0.113931E-05
   683   0.168402E+04   0.365878E+02   0.000000E+00  -0.632280E+02   0.930677E-08   0.877069E-05  -0.113993E-05
   684   0.168535E+04   0.366228E+02   0.000000E+00  -0.648978E+02   0.928333E-08   0.881623E-05  -0.114042E-05
   685   0.168683E+04   0.366529E+02   0.000000E+00  -0.665616E+02   0.925997E-08   0.886138E-05  -0.114078E-05
   686   0.168853E+04   0.366764E+02   0.000000E+00  -0.682106E+02   0.923670E-08   0.890611E-05  -0.114101E-05
   687   0.169053E+04   0.366950E+02   0.000000E+00  -0.698558E+02   0.921352E-08   0.895043E-05  -0.114112E-05
   688   0.169260E+04   0.367064E+02   0.000000E+00  -0.714950E+02   0.919043E-08   0.899432E-05  -0.114109E-05
   689   0.169490E+04   0.367120E+02   0.000000E+00  -0.731209E+02   0.916742E-08   0.903779E-05  -0.114093E-05
   690   0.169734E+04   0.367126E+02   0.000000E+00  -0.747409E+02   0.914450E-08   0.908082E-05  -0.114065E-05
   691   0.170000E+04   0.367053E+02   0.000000E+00  -0.763476E+02   0.912166E-08   0.912341E-05  -0.114024E-05
   692   0.170281E+04   0.366937E+02   0.000000E+00  -0.779411E+02   0.909891E-08   0.916554E-05  -0.113970E-05
   693   0.170585E+04   0.366756E+02   0.000000E+00  -0.795287E+02   0.907624E-08   0.920723E-05  -0.113904E-05
   694   0.170896E+04   0.366511E+02   0.000000E+00  -0.810956E+02   0.905365E-08   0.924845E-05  -0.113825E-05
   695   0.171237E+04   0.366222E+02   0.000000E+00  -0.826494E+02   0.903115E-08   0.928920E-05  -0.113733E-05
   696   0.171593E+04   0.365862E+02   0.000000E+00  -0.842048E+02   0.900873E-08   0.932948E-05  -0.113629E-05
   697   0.171964E+04   0.365444E+02   0.000000E+00  -0.857323E+02   0.898639E-08   0.936928E-05  -0.113512E-05
   698   0.172349E+04   0.364961E+02   0.000000E+00  -0.872465E+02   0.896413E-08   0.940859E-05  -0.113382E-05
   699   0.172750E+04   0.364427E+02   0.000000E+00  -0.887403E+02   0.894195E-08   0.944740E-05  -0.113240E-05
   700   0.173173E+04   0.363829E+02   0.000000E+00  -0.902210E+02   0.891986E-08   0.948572E-05  -0.113086E-05
   701   0.173611E+04   0.363174E+02   0.000000E+00  -0.916886E+02   0.889784E-08   0.952352E-05  -0.112919E-05
   702   0.174064E+04   0.362468E+02   0.000000E+00  -0.931282E+02   0.887591E-08   0.956081E-05  -0.112740E-05
   703   0.174533E+04   0.361697E+02   0.000000E+00  -0.945697E+02   0.885405E-08   0.959759E-05  -0.112548E-05
   704   0.175016E+04   0.360876E+02   0.000000E+00  -0.959758E+02   0.883227E-08   0.963384E-05  -0.112345E-05
   705   0.175507E+04   0.359989E+02   0.000000E+00  -0.973614E+02   0.881057E-08   0.966957E-05  -0.112129E-05
   706   0.176021E+04   0.359052E+02   0.000000E+00  -0.987339E+02   0.878895E-08   0.970476E-05  -0.111901E-05
   707   0.176542E+04   0.358057E+02   0.000000E+00  -0.100086E+03   0.876741E-08   0.973942E-05  -0.111662E-05
   708   0.177093E+04   0.357012E+02   0.000000E+00  -0.101402E+03   0.874594E-08   0.977353E-05  -0.111410E-05
   709   0.177645E+04   0.355908E+02   0.000000E+00  -0.102713E+03   0.872456E-08   0.980710E-05  -0.111147E-05
   710   0.178219E+04   0.354747E+02   0.000000E+00  -0.103996E+03   0.870325E-08   0.984012E-05  -0.110872E-05
   711   0.178801E+04   0.353534E+02   0.000000E+00  -0.105251E+03   0.868201E-08   0.987258E-05  -0.110585E-05
   712   0.179398E+04   0.352271E+02   0.000000E+00  -0.106493E+03   0.866085E-08   0.990447E-05  -0.110287E-05
   713   0.180018E+04   0.350950E+02   0.000000E+00  -0.107699E+03   0.863977E-08   0.993580E-05  -0.109977E-05
   714   0.180631E+04   0.349585E+02   0.000000E+00  -0.108885E+03   0.861876E-08   0.996657E-05  -0.109656E-05
   715   0.181266E+04   0.348161E+02   0.000000E+00  -0.110050E+03   0.859783E-08   0.999675E-05  -0.109324E-05
   716   0.181917E+04   0.346687E+02   0.000000E+00  -0.111187E+03   0.857697E-08   0.100264E-04  -0.108981E-05
   717   0.182576E+04   0.345169E+02   0.000000E+00  -0.112289E+03   0.855619E-08   0.100554E-04  -0.108626E-05
   718   0.183242E+04   0.343599E+02   0.000000E+00  -0.113377E+03   0.853548E-08   0.100838E-04  -0.108260E-05
   719   0.183924E+04   0.341964E+02   0.000000E+00  -0.114423E+03   0.851484E-08   0.101116E-04  -0.107884E-05
   720   0.184607E+04   0.340292E+02   0.000000E+00  -0.115455E+03   0.849428E-08   0.101388E-04  -0.107496E-05
   721   0.185319E+04   0.338584E+02   0.000000E+00  -0.116445E+03   0.847379E-08   0.101655E-04  -0.107098E-05
   722   0.186025E+04   0.336817E+02   0.000000E+00  -0.117406E+03   0.845337E-08   0.101915E-04  -0.106689E-05
   723   0.186746E+04   0.335013E+02   0.000000E+00  -0.118347E+03   0.843303E-08   0.102169E-04  -0.106269E-05
   724   0.187475E+04   0.333158E+02   0.000000E+00  -0.119260E+03   0.841275E-08   0.102417E-04  -0.105838E-05
   725   0.188213E+04   0.331266E+02   0.000000E+00  -0.120137E+03   0.839255E-08   0.102658E-04  -0.105398E-05
   726   0.188965E+04   0.329344E+02   0.000000E+00  -0.120979E+03   0.837242E-08   0.102893E-04  -0.104946E-05
   727   0.189719E+04   0.327364E+02   0.000000E+00  -0.121799E+03   0.835236E-08   0.103122E-04  -0.104485E-05
   728   0.190480E+04   0.325331E+02   0.000000E+00  -0.122585E+03   0.833237E-08   0.103345E-04  -0.104013E-05
   729   0.191249E+04   0.323269E+02   0.000000E+00  -0.123342E+03   0.831245E-08   0.103561E-04  -0.103531E-05
   730   0.192019E+04   0.321170E+02   0.000000E+00  -0.124064E+03   0.829260E-08   0.103770E-04  -0.103039E-05
   731   0.192812E+04   0.319020E+02   0.000000E+00  -0.124750E+03   0.827282E-08   0.103973E-04  -0.102537E-05
   732   0.193599E+04   0.316854E+02   0.000000E+00  -0.125401E+03   0.825311E-08   0.104169E-04  -0.102025E-05
   733   0.194401E+04   0.314636E+02   0.000000E+00  -0.126031E+03   0.823347E-08   0.104359E-04  -0.101503E-05
   734   0.195203E+04   0.312388E+02   0.000000E+00  -0.126610E+03   0.821389E-08   0.104542E-04  -0.100971E-05
   735   0.196014E+04   0.310096E+02   0.000000E+00  -0.127176E+03   0.819438E-08   0.104718E-04  -0.100430E-05
   736   0.196818E+04   0.307773E+02   0.000000E+00  -0.127692E+03   0.817494E-08   0.104888E-04  -0.998792E-06
   737   0.197638E+04   0.305428E+02   0.000000E+00  -0.128187E+03   0.815557E-08   0.105050E-04  -0.993188E-06
   738   0.198451E+04   0.303053E+02   0.000000E+00  -0.128632E+03   0.813626E-08   0.105206E-04  -0.987489E-06
   739   0.199273E+04   0.300640E+02   0.000000E+00  -0.129048E+03   0.811702E-08   0.105355E-04  -0.981697E-06
   740   0.200095E+04   0.298197E+02   0.000000E+00  -0.129436E+03   0.809785E-08   0.105497E-04  -0.975812E-06
   741   0.200926E+04   0.295716E+02   0.000000E+00  -0.129788E+03   0.807874E-08   0.105631E-04  -0.969835E-06
   742   0.201757E+04   0.293235E+02   0.000000E+00  -0.130098E+03   0.805969E-08   0.105759E-04  -0.963766E-06
   743   0.202590E+04   0.290730E+02   0.000000E+00  -0.130379E+03   0.804071E-08   0.105880E-04  -0.957607E-06
   744   0.203430E+04   0.288188E+02   0.000000E+00  -0.130617E+03   0.802180E-08   0.105993E-04  -0.951359E-06
   745   0.204265E+04   0.285622E+02   0.000000E+00  -0.130834E+03   0.800295E-08   0.106099E-04  -0.945022E-06
   746   0.205092E+04   0.283041E+02   0.000000E+00  -0.130994E+03   0.798416E-08   0.106198E-04  -0.938596E-06
   747   0.205921E+04   0.280430E+02   0.000000E+00  -0.131132E+03   0.796544E-08   0.106289E-04  -0.932084E-06
   748   0.206758E+04   0.277809E+02   0.000000E+00  -0.131235E+03   0.794678E-08   0.106374E-04  -0.925485E-06
   749   0.207596E+04   0.275151E+02   0.000000E+00  -0.131310E+03   0.792819E-08   0.106450E-04  -0.918801E-06
   750   0.208428E+04   0.272491E+02   0.000000E+00  -0.131341E+03   0.790965E-08   0.106519E-04  -0.912032E-06
   751   0.209261E+04   0.269808E+02   0.000000E+00  -0.131337E+03   0.789118E-08   0.106581E-04  -0.905179E-06
   752   0.210095E+04   0.267124E+02   0.000000E+00  -0.131290E+03   0.787277E-08   0.106635E-04  -0.898243E-06
   753   0.210922E+04   0.264409E+02   0.000000E+00  -0.131214E+03   0.785442E-08   0.106682E-04  -0.891227E-06
   754   0.211743E+04   0.261692E+02   0.000000E+00  -0.131095E+03   0.783613E-08   0.106722E-04  -0.884131E-06
   755   0.212573E+04   0.258959E+02   0.000000E+00  -0.130947E+03   0.781790E-08   0.106754E-04  -0.876958E-06
   756   0.213381E+04   0.256218E+02   0.000000E+00  -0.130764E+03   0.779973E-08   0.106779E-04  -0.869708E-06
   757   0.214205E+04   0.253475E+02   0.000000E+00  -0.130537E+03   0.778163E-08   0.106797E-04  -0.862384E-06
   758   0.215008E+04   0.250716E+02   0.000000E+00  -0.130275E+03   0.776358E-08   0.106807E-04  -0.854987E-06
   759   0.215819E+04   0.247947E+02   0.000000E+00  -0.129984E+03   0.774559E-08   0.106811E-04  -0.847518E-06
   760   0.216617E+04   0.245178E+02   0.000000E+00  -0.129656E+03   0.772767E-08   0.106808E-04  -0.839979E-06
   761   0.217408E+04   0.242406E+02   0.000000E+00  -0.129293E+03   0.770980E-08   0.106798E-04  -0.832371E-06
   762   0.218207E+04   0.239633E+02   0.000000E+00  -0.128894E+03   0.769199E-08   0.106781E-04  -0.824697E-06
   763   0.218986E+04   0.236866E+02   0.000000E+00  -0.128458E+03   0.767424E-08   0.106757E-04  -0.816957E-06
   764   0.219765E+04   0.234090E+02   0.000000E+00  -0.127994E+03   0.765654E-08   0.106726E-04  -0.809154E-06
   765   0.220531E+04   0.231311E+02   0.000000E+00  -0.127486E+03   0.763891E-08   0.106689E-04  -0.801288E-06
   766   0.221297E+04   0.228546E+02   0.000000E+00  -0.126949E+03   0.762133E-08   0.106645E-04  -0.793361E-06
   767   0.222050E+04   0.225787E+02   0.000000E+00  -0.126376E+03   0.760382E-08   0.106595E-04  -0.785375E-06
   768   0.222796E+04   0.223026E+02   0.000000E+00  -0.125759E+03   0.758636E-08   0.106538E-04  -0.777331E-06
   769   0.223536E+04   0.220263E+02   0.000000E+00  -0.125121E+03   0.756895E-08   0.106475E-04  -0.769232E-06
   770   0.224263E+04   0.217520E+02   0.000000E+00  -0.124446E+03   0.755160E-08   0.106406E-04  -0.761077E-06
   771   0.224982E+04   0.214782E+02   0.000000E+00  -0.123735E+03   0.753431E-08   0.106330E-04  -0.752870E-06
   772   0.225688E+04   0.212058E+02   0.000000E+00  -0.122980E+03   0.751708E-08   0.106248E-04  -0.744611E-06
   773   0.226388E+04   0.209346E+02   0.000000E+00  -0.122203E+03   0.749990E-08   0.106160E-04  -0.736303E-06
   774   0.227074E+04   0.206647E+02   0.000000E+00  -0.121397E+03   0.748278E-08   0.106066E-04  -0.727946E-06
   775   0.227760E+04   0.203961E+02   0.000000E+00  -0.120555E+03   0.746571E-08   0.105965E-04  -0.719542E-06
   776   0.228418E+04   0.201295E+02   0.000000E+00  -0.119683E+03   0.744870E-08   0.105859E-04  -0.711093E-06
   777   0.229070E+04   0.198641E+02   0.000000E+00  -0.118775E+03   0.743174E-08   0.105747E-04  -0.702600E-06
   778   0.229730E+04   0.196008E+02   0.000000E+00  -0.117830E+03   0.741484E-08   0.105629E-04  -0.694065E-06
   779   0.230354E+04   0.193395E+02   0.000000E+00  -0.116863E+03   0.739799E-08   0.105505E-04  -0.685489E-06
   780   0.230972E+04   0.190786E+02   0.000000E+00  -0.115859E+03   0.738120E-08   0.105376E-04  -0.676875E-06
   781   0.231583E+04   0.188220E+02   0.000000E+00  -0.114834E+03   0.736446E-08   0.105241E-04  -0.668222E-06
   782   0.232173E+04   0.185666E+02   0.000000E+00  -0.113786E+03   0.734777E-08   0.105100E-04  -0.659534E-06
   783   0.232757E+04   0.183140E+02   0.000000E+00  -0.112695E+03   0.733114E-08   0.104954E-04  -0.650811E-06
   784   0.233327E+04   0.180641E+02   0.000000E+00  -0.111573E+03   0.731456E-08   0.104802E-04  -0.642056E-06
   785   0.233875E+04   0.178161E+02   0.000000E+00  -0.110430E+03   0.729803E-08   0.104645E-04  -0.633269E-06
   786   0.234418E+04   0.175709E+02   0.000000E+00  -0.109234E+03   0.728155E-08   0.104483E-04  -0.624452E-06
   787   0.234938E+04   0.173291E+02   0.000000E+00  -0.108024E+03   0.726513E-08   0.104315E-04  -0.615607E-06
   788   0.235446E+04   0.170893E+02   0.000000E+00  -0.106792E+03   0.724876E-08   0.104142E-04  -0.606735E-06
   789   0.235939E+04   0.168514E+02   0.000000E+00  -0.105538E+03   0.723244E-08   0.103964E-04  -0.597838E-06
   790   0.236426E+04   0.166192E+02   0.000000E+00  -0.104246E+03   0.721617E-08   0.103781E-04  -0.588918E-06
   791   0.236891E+04   0.163890E+02   0.000000E+00  -0.102925E+03   0.719995E-08   0.103592E-04  -0.579975E-06
   792   0.237343E+04   0.161629E+02   0.000000E+00  -0.101589E+03   0.718379E-08   0.103399E-04  -0.571012E-06
   793   0.237774E+04   0.159411E+02   0.000000E+00  -0.100215E+03   0.716767E-08   0.103201E-04  -0.562030E-06
   794   0.238183E+04   0.157226E+02   0.000000E+00  -0.988267E+02   0.715161E-08   0.102998E-04  -0.553031E-06
   795   0.238578E+04   0.155068E+02   0.000000E+00  -0.974084E+02   0.713559E-08   0.102791E-04  -0.544015E-06
   796   0.238975E+04   0.152959E+02   0.000000E+00  -0.959749E+02   0.711963E-08   0.102578E-04  -0.534986E-06
   797   0.239335E+04   0.150877E+02   0.000000E+00  -0.945115E+02   0.710371E-08   0.102361E-04  -0.525943E-06
   798   0.239682E+04   0.148844E+02   0.000000E+00  -0.930330E+02   0.708784E-08   0.102140E-04  -0.516889E-06
   799   0.240015E+04   0.146853E+02   0.000000E+00  -0.915319E+02   0.707203E-08   0.101913E-04  -0.507826E-06
   800   0.240334E+04   0.144895E+02   0.000000E+00  -0.900081E+02   0.705626E-08   0.101683E-04  -0.498754E-06
   801   0.240631E+04   0.142986E+02   0.000000E+00  -0.884691E+02   0.704054E-08   0.101448E-04  -0.489676E-06
   802   0.240900E+04   0.141119E+02   0.000000E+00  -0.868925E+02   0.702486E-08   0.101208E-04  -0.480592E-06
   803   0.241170E+04   0.139286E+02   0.000000E+00  -0.853154E+02   0.700924E-08   0.100965E-04  -0.471501E-06
   804   0.241412E+04   0.137509E+02   0.000000E+00  -0.837082E+02   0.699366E-08   0.100717E-04  -0.462406E-06
   805   0.241647E+04   0.135773E+02   0.000000E+00  -0.820856E+02   0.697813E-08   0.100464E-04  -0.453306E-06
   806   0.241853E+04   0.134079E+02   0.000000E+00  -0.804476E+02   0.696265E-08   0.100208E-04  -0.444201E-06
   807   0.242037E+04   0.132442E+02   0.000000E+00  -0.787942E+02   0.694722E-08   0.999474E-05  -0.435093E-06
   808   0.242201E+04   0.130853E+02   0.000000E+00  -0.771180E+02   0.693183E-08   0.996826E-05  -0.425981E-06
   809   0.242358E+04   0.129314E+02   0.000000E+00  -0.754337E+02   0.691649E-08   0.994138E-05  -0.416866E-06
   810   0.242486E+04   0.127823E+02   0.000000E+00  -0.737265E+02   0.690119E-08   0.991409E-05  -0.407749E-06
   811   0.242592E+04   0.126382E+02   0.000000E+00  -0.720045E+02   0.688595E-08   0.988640E-05  -0.398630E-06
   812   0.242685E+04   0.125004E+02   0.000000E+00  -0.702721E+02   0.687074E-08   0.985831E-05  -0.389509E-06
   813   0.242756E+04   0.123661E+02   0.000000E+00  -0.685287E+02   0.685559E-08   0.982983E-05  -0.380387E-06
   814   0.242821E+04   0.122382E+02   0.000000E+00  -0.667718E+02   0.684048E-08   0.980096E-05  -0.371264E-06
   815   0.242856E+04   0.121152E+02   0.000000E+00  -0.650038E+02   0.682542E-08   0.977170E-05  -0.362141E-06
   816   0.242863E+04   0.119979E+02   0.000000E+00  -0.632246E+02   0.681040E-08   0.974206E-05  -0.353018E-06
   817   0.242856E+04   0.118854E+02   0.000000E+00  -0.614349E+02   0.679542E-08   0.971205E-05  -0.343896E-06
   818   0.242842E+04   0.117794E+02   0.000000E+00  -0.596355E+02   0.678050E-08   0.968166E-05  -0.334775E-06
   819   0.242799E+04   0.116783E+02   0.000000E+00  -0.578270E+02   0.676561E-08   0.965090E-05  -0.325656E-06
   820   0.242742E+04   0.115829E+02   0.000000E+00  -0.560094E+02   0.675077E-08   0.961977E-05  -0.316539E-06
   821   0.242656E+04   0.114925E+02   0.000000E+00  -0.541857E+02   0.673598E-08   0.958829E-05  -0.307424E-06
   822   0.242555E+04   0.114091E+02   0.000000E+00  -0.523543E+02   0.672123E-08   0.955644E-05  -0.298312E-06
   823   0.242434E+04   0.113307E+02   0.000000E+00  -0.505160E+02   0.670652E-08   0.952424E-05  -0.289204E-06
   824   0.242283E+04   0.112588E+02   0.000000E+00  -0.486715E+02   0.669186E-08   0.949169E-05  -0.280099E-06
   825   0.242125E+04   0.111918E+02   0.000000E+00  -0.468229E+02   0.667724E-08   0.945879E-05  -0.270999E-06
   826   0.241939E+04   0.111319E+02   0.000000E+00  -0.449696E+02   0.666267E-08   0.942555E-05  -0.261903E-06
   827   0.241730E+04   0.110770E+02   0.000000E+00  -0.431137E+02   0.664814E-08   0.939197E-05  -0.252813E-06
   828   0.241515E+04   0.110285E+02   0.000000E+00  -0.412545E+02   0.663365E-08   0.935805E-05  -0.243729E-06
   829   0.241271E+04   0.109865E+02   0.000000E+00  -0.393933E+02   0.661920E-08   0.932381E-05  -0.234650E-06
   830   0.241012E+04   0.109501E+02   0.000000E+00  -0.375325E+02   0.660480E-08   0.928924E-05  -0.225578E-06
   831   0.240732E+04   0.109195E+02   0.000000E+00  -0.356704E+02   0.659044E-08   0.925434E-05  -0.216514E-06
   832   0.240430E+04   0.108945E+02   0.000000E+00  -0.338087E+02   0.657612E-08   0.921912E-05  -0.207456E-06
   833   0.240113E+04   0.108760E+02   0.000000E+00  -0.319478E+02   0.656185E-08   0.918359E-05  -0.198407E-06
   834   0.239768E+04   0.108632E+02   0.000000E+00  -0.300880E+02   0.654761E-08   0.914775E-05  -0.189366E-06
   835   0.239415E+04   0.108576E+02   0.000000E+00  -0.282305E+02   0.653342E-08   0.911160E-05  -0.180334E-06
   836   0.239026E+04   0.108570E+02   0.000000E+00  -0.263754E+02   0.651927E-08   0.907515E-05  -0.171311E-06
   837   0.238630E+04   0.108628E+02   0.000000E+00  -0.245241E+02   0.650516E-08   0.903840E-05  -0.162298E-06
