#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   451   0.186029E+04  -0.688058E+02   0.897783E-05  -0.688058E+02   0.157955E+02   0.156961E-05   0.897783E-05   0.156961E-05   0.183334E-07
   452   0.187003E+04  -0.694070E+02   0.877803E-05  -0.694070E+02   0.156267E+02   0.156556E-05   0.877803E-05   0.156556E-05   0.182724E-07
   453   0.188000E+04  -0.699733E+02   0.858254E-05  -0.699733E+02   0.154571E+02   0.156074E-05   0.858254E-05   0.156074E-05   0.182117E-07
   454   0.188997E+04  -0.705061E+02   0.839131E-05  -0.705061E+02   0.152859E+02   0.155519E-05   0.839131E-05   0.155519E-05   0.181512E-07
   455   0.190002E+04  -0.710053E+02   0.820429E-05  -0.710053E+02   0.151139E+02   0.154892E-05   0.820429E-05   0.154892E-05   0.180910E-07
   456   0.191030E+04  -0.714643E+02   0.802142E-05  -0.714643E+02   0.149404E+02   0.154195E-05   0.802142E-05   0.154195E-05   0.180310E-07
   457   0.192052E+04  -0.718971E+02   0.784266E-05  -0.718971E+02   0.147668E+02   0.153429E-05   0.784266E-05   0.153429E-05   0.179713E-07
   458   0.193088E+04  -0.722851E+02   0.766794E-05  -0.722851E+02   0.145924E+02   0.152597E-05   0.766794E-05   0.152597E-05   0.179119E-07
   459   0.194133E+04  -0.726439E+02   0.749723E-05  -0.726439E+02   0.144180E+02   0.151701E-05   0.749723E-05   0.151701E-05   0.178528E-07
   460   0.195186E+04  -0.729677E+02   0.733045E-05  -0.729677E+02   0.142420E+02   0.150742E-05   0.733045E-05   0.150742E-05   0.177939E-07
   461   0.196239E+04  -0.732569E+02   0.716756E-05  -0.732569E+02   0.140659E+02   0.149723E-05   0.716756E-05   0.149723E-05   0.177352E-07
   462   0.197300E+04  -0.735058E+02   0.700851E-05  -0.735058E+02   0.138890E+02   0.148645E-05   0.700851E-05   0.148645E-05   0.176769E-07
   463   0.198362E+04  -0.737329E+02   0.685324E-05  -0.737329E+02   0.137128E+02   0.147510E-05   0.685324E-05   0.147510E-05   0.176188E-07
   464   0.199425E+04  -0.739084E+02   0.670171E-05  -0.739084E+02   0.135365E+02   0.146321E-05   0.670171E-05   0.146321E-05   0.175609E-07
   465   0.200488E+04  -0.740620E+02   0.655385E-05  -0.740620E+02   0.133601E+02   0.145079E-05   0.655385E-05   0.145079E-05   0.175033E-07
   466   0.201559E+04  -0.741715E+02   0.640961E-05  -0.741715E+02   0.131829E+02   0.143786E-05   0.640961E-05   0.143786E-05   0.174459E-07
   467   0.202638E+04  -0.742516E+02   0.626895E-05  -0.742516E+02   0.130063E+02   0.142444E-05   0.626895E-05   0.142444E-05   0.173888E-07
   468   0.203710E+04  -0.742949E+02   0.613180E-05  -0.742949E+02   0.128304E+02   0.141054E-05   0.613180E-05   0.141054E-05   0.173320E-07
   469   0.204783E+04  -0.743088E+02   0.599812E-05  -0.743088E+02   0.126536E+02   0.139620E-05   0.599812E-05   0.139620E-05   0.172754E-07
   470   0.205864E+04  -0.742858E+02   0.586785E-05  -0.742858E+02   0.124783E+02   0.138142E-05   0.586785E-05   0.138142E-05   0.172190E-07
   471   0.206923E+04  -0.742260E+02   0.574094E-05  -0.742260E+02   0.123043E+02   0.136624E-05   0.574094E-05   0.136624E-05   0.171629E-07
   472   0.207998E+04  -0.741368E+02   0.561734E-05  -0.741368E+02   0.121302E+02   0.135065E-05   0.561734E-05   0.135065E-05   0.171071E-07
   473   0.209066E+04  -0.740106E+02   0.549699E-05  -0.740106E+02   0.119568E+02   0.133469E-05   0.549699E-05   0.133469E-05   0.170515E-07
   474   0.210134E+04  -0.738550E+02   0.537984E-05  -0.738550E+02   0.117848E+02   0.131838E-05   0.537984E-05   0.131838E-05   0.169961E-07
   475   0.211203E+04  -0.736624E+02   0.526583E-05  -0.736624E+02   0.116126E+02   0.130173E-05   0.526583E-05   0.130173E-05   0.169410E-07
   476   0.212258E+04  -0.734350E+02   0.515492E-05  -0.734350E+02   0.114425E+02   0.128476E-05   0.515492E-05   0.128476E-05   0.168861E-07
   477   0.213306E+04  -0.731826E+02   0.504705E-05  -0.731826E+02   0.112731E+02   0.126750E-05   0.504705E-05   0.126750E-05   0.168314E-07
   478   0.214355E+04  -0.728864E+02   0.494217E-05  -0.728864E+02   0.111043E+02   0.124995E-05   0.494217E-05   0.124995E-05   0.167770E-07
   479   0.215396E+04  -0.725711E+02   0.484022E-05  -0.725711E+02   0.109376E+02   0.123215E-05   0.484022E-05   0.123215E-05   0.167229E-07
   480   0.216431E+04  -0.722172E+02   0.474115E-05  -0.722172E+02   0.107723E+02   0.121410E-05   0.474115E-05   0.121410E-05   0.166689E-07
   481   0.217460E+04  -0.718284E+02   0.464491E-05  -0.718284E+02   0.106084E+02   0.119584E-05   0.464491E-05   0.119584E-05   0.166152E-07
   482   0.218488E+04  -0.714108E+02   0.455145E-05  -0.714108E+02   0.104465E+02   0.117737E-05   0.455145E-05   0.117737E-05   0.165618E-07
   483   0.219495E+04  -0.709664E+02   0.446070E-05  -0.709664E+02   0.102860E+02   0.115872E-05   0.446070E-05   0.115872E-05   0.165085E-07
   484   0.220488E+04  -0.704893E+02   0.437263E-05  -0.704893E+02   0.101276E+02   0.113991E-05   0.437263E-05   0.113991E-05   0.164555E-07
   485   0.221489E+04  -0.699811E+02   0.428717E-05  -0.699811E+02   0.997052E+01   0.112095E-05   0.428717E-05   0.112095E-05   0.164027E-07
   486   0.222476E+04  -0.694438E+02   0.420428E-05  -0.694438E+02   0.981629E+01   0.110187E-05   0.420428E-05   0.110187E-05   0.163502E-07
   487   0.223449E+04  -0.688774E+02   0.412389E-05  -0.688774E+02   0.966414E+01   0.108268E-05   0.412389E-05   0.108268E-05   0.162979E-07
   488   0.224407E+04  -0.682813E+02   0.404596E-05  -0.682813E+02   0.951334E+01   0.106340E-05   0.404596E-05   0.106340E-05   0.162458E-07
   489   0.225358E+04  -0.676569E+02   0.397044E-05  -0.676569E+02   0.936536E+01   0.104406E-05   0.397044E-05   0.104406E-05   0.161939E-07
   490   0.226303E+04  -0.670033E+02   0.389727E-05  -0.670033E+02   0.922020E+01   0.102467E-05   0.389727E-05   0.102467E-05   0.161422E-07
   491   0.227219E+04  -0.663236E+02   0.382639E-05  -0.663236E+02   0.907712E+01   0.100525E-05   0.382639E-05   0.100525E-05   0.160908E-07
   492   0.228135E+04  -0.656170E+02   0.375776E-05  -0.656170E+02   0.893685E+01   0.985819E-06   0.375776E-05   0.985819E-06   0.160396E-07
   493   0.229037E+04  -0.648820E+02   0.369132E-05  -0.648820E+02   0.879791E+01   0.966398E-06   0.369132E-05   0.966398E-06   0.159886E-07
   494   0.229925E+04  -0.641223E+02   0.362701E-05  -0.641223E+02   0.866327E+01   0.947006E-06   0.362701E-05   0.947006E-06   0.159378E-07
   495   0.230791E+04  -0.633363E+02   0.356480E-05  -0.633363E+02   0.853069E+01   0.927661E-06   0.356480E-05   0.927661E-06   0.158873E-07
   496   0.231643E+04  -0.625256E+02   0.350461E-05  -0.625256E+02   0.840166E+01   0.908384E-06   0.350461E-05   0.908384E-06   0.158369E-07
   497   0.232481E+04  -0.616893E+02   0.344641E-05  -0.616893E+02   0.827544E+01   0.889192E-06   0.344641E-05   0.889192E-06   0.157868E-07
   498   0.233305E+04  -0.608305E+02   0.339013E-05  -0.608305E+02   0.815126E+01   0.870106E-06   0.339013E-05   0.870106E-06   0.157369E-07
   499   0.234122E+04  -0.599460E+02   0.333572E-05  -0.599460E+02   0.803138E+01   0.851145E-06   0.333572E-05   0.851145E-06   0.156872E-07
   500   0.234917E+04  -0.590405E+02   0.328313E-05  -0.590405E+02   0.791354E+01   0.832328E-06   0.328313E-05   0.832328E-06   0.156377E-07
   501   0.235683E+04  -0.581123E+02   0.323232E-05  -0.581123E+02   0.779998E+01   0.813669E-06   0.323232E-05   0.813669E-06   0.155884E-07
   502   0.236450E+04  -0.571614E+02   0.318326E-05  -0.571614E+02   0.768996E+01   0.795171E-06   0.318326E-05   0.795171E-06   0.155393E-07
   503   0.237188E+04  -0.561901E+02   0.313593E-05  -0.561901E+02   0.758273E+01   0.776830E-06   0.313593E-05   0.776830E-06   0.154904E-07
   504   0.237904E+04  -0.551968E+02   0.309032E-05  -0.551968E+02   0.747903E+01   0.758642E-06   0.309032E-05   0.758642E-06   0.154418E-07
   505   0.238621E+04  -0.541853E+02   0.304641E-05  -0.541853E+02   0.737962E+01   0.740605E-06   0.304641E-05   0.740605E-06   0.153933E-07
   506   0.239301E+04  -0.531532E+02   0.300418E-05  -0.531532E+02   0.728390E+01   0.722716E-06   0.300418E-05   0.722716E-06   0.153451E-07
   507   0.239974E+04  -0.521029E+02   0.296362E-05  -0.521029E+02   0.719157E+01   0.704971E-06   0.296362E-05   0.704971E-06   0.152970E-07
   508   0.240619E+04  -0.510335E+02   0.292472E-05  -0.510335E+02   0.710367E+01   0.687368E-06   0.292472E-05   0.687368E-06   0.152491E-07
   509   0.241248E+04  -0.499480E+02   0.288745E-05  -0.499480E+02   0.701924E+01   0.669903E-06   0.288745E-05   0.669903E-06   0.152015E-07
   510   0.241849E+04  -0.488456E+02   0.285181E-05  -0.488456E+02   0.693895E+01   0.652573E-06   0.285181E-05   0.652573E-06   0.151541E-07
   511   0.242443E+04  -0.477264E+02   0.281776E-05  -0.477264E+02   0.686250E+01   0.635376E-06   0.281776E-05   0.635376E-06   0.151068E-07
   512   0.243008E+04  -0.465917E+02   0.278531E-05  -0.465917E+02   0.679034E+01   0.618307E-06   0.278531E-05   0.618307E-06   0.150598E-07
   513   0.243558E+04  -0.454431E+02   0.275442E-05  -0.454431E+02   0.672225E+01   0.601365E-06   0.275442E-05   0.601365E-06   0.150129E-07
   514   0.244087E+04  -0.442805E+02   0.272509E-05  -0.442805E+02   0.665852E+01   0.584546E-06   0.272509E-05   0.584546E-06   0.149663E-07
   515   0.244594E+04  -0.431039E+02   0.269730E-05  -0.431039E+02   0.659909E+01   0.567846E-06   0.269730E-05   0.567846E-06   0.149198E-07
   516   0.245079E+04  -0.419148E+02   0.267102E-05  -0.419148E+02   0.654402E+01   0.551263E-06   0.267102E-05   0.551263E-06   0.148735E-07
   517   0.245534E+04  -0.407139E+02   0.264626E-05  -0.407139E+02   0.649347E+01   0.534794E-06   0.264626E-05   0.534794E-06   0.148275E-07
   518   0.245976E+04  -0.395019E+02   0.262298E-05  -0.395019E+02   0.644729E+01   0.518436E-06   0.262298E-05   0.518436E-06   0.147816E-07
   519   0.246402E+04  -0.382781E+02   0.260118E-05  -0.382781E+02   0.640570E+01   0.502185E-06   0.260118E-05   0.502185E-06   0.147359E-07
   520   0.246800E+04  -0.370454E+02   0.258083E-05  -0.370454E+02   0.636863E+01   0.486039E-06   0.258083E-05   0.486039E-06   0.146905E-07
   521   0.247168E+04  -0.358039E+02   0.256192E-05  -0.358039E+02   0.633616E+01   0.469994E-06   0.256192E-05   0.469994E-06   0.146452E-07
   522   0.247515E+04  -0.345534E+02   0.254444E-05  -0.345534E+02   0.630851E+01   0.454047E-06   0.254444E-05   0.454047E-06   0.146001E-07
   523   0.247847E+04  -0.332954E+02   0.252836E-05  -0.332954E+02   0.628553E+01   0.438195E-06   0.252836E-05   0.438195E-06   0.145552E-07
   524   0.248157E+04  -0.320307E+02   0.251368E-05  -0.320307E+02   0.626722E+01   0.422436E-06   0.251368E-05   0.422436E-06   0.145104E-07
   525   0.248430E+04  -0.307586E+02   0.250037E-05  -0.307586E+02   0.625374E+01   0.406765E-06   0.250037E-05   0.406765E-06   0.144659E-07
   526   0.248689E+04  -0.294812E+02   0.248842E-05  -0.294812E+02   0.624508E+01   0.391181E-06   0.248842E-05   0.391181E-06   0.144216E-07
   527   0.248941E+04  -0.281992E+02   0.247781E-05  -0.281992E+02   0.624125E+01   0.375679E-06   0.247781E-05   0.375679E-06   0.143774E-07
   528   0.249156E+04  -0.269141E+02   0.246853E-05  -0.269141E+02   0.624224E+01   0.360258E-06   0.246853E-05   0.360258E-06   0.143334E-07
   529   0.249348E+04  -0.256245E+02   0.246055E-05  -0.256245E+02   0.624835E+01   0.344913E-06   0.246055E-05   0.344913E-06   0.142896E-07
   530   0.249512E+04  -0.243339E+02   0.245387E-05  -0.243339E+02   0.625937E+01   0.329641E-06   0.245387E-05   0.329641E-06   0.142460E-07
   531   0.249676E+04  -0.230395E+02   0.244847E-05  -0.230395E+02   0.627522E+01   0.314440E-06   0.244847E-05   0.314440E-06   0.142026E-07
   532   0.249795E+04  -0.217449E+02   0.244433E-05  -0.217449E+02   0.629619E+01   0.299307E-06   0.244433E-05   0.299307E-06   0.141594E-07
   533   0.249893E+04  -0.204501E+02   0.244143E-05  -0.204501E+02   0.632215E+01   0.284238E-06   0.244143E-05   0.284238E-06   0.141163E-07
   534   0.249968E+04  -0.191558E+02   0.243976E-05  -0.191558E+02   0.635316E+01   0.269230E-06   0.243976E-05   0.269230E-06   0.140735E-07
   535   0.250021E+04  -0.178627E+02   0.243930E-05  -0.178627E+02   0.638930E+01   0.254280E-06   0.243930E-05   0.254280E-06   0.140308E-07
   536   0.250053E+04  -0.165709E+02   0.244003E-05  -0.165709E+02   0.643042E+01   0.239386E-06   0.244003E-05   0.239386E-06   0.139883E-07
   537   0.250069E+04  -0.152817E+02   0.244195E-05  -0.152817E+02   0.647660E+01   0.224543E-06   0.244195E-05   0.224543E-06   0.139459E-07
   538   0.250049E+04  -0.139960E+02   0.244503E-05  -0.139960E+02   0.652799E+01   0.209750E-06   0.244503E-05   0.209750E-06   0.139038E-07
   539   0.250014E+04  -0.127145E+02   0.244925E-05  -0.127145E+02   0.658429E+01   0.195002E-06   0.244925E-05   0.195002E-06   0.138618E-07
   540   0.249957E+04  -0.114377E+02   0.245460E-05  -0.114377E+02   0.664595E+01   0.180297E-06   0.245460E-05   0.180297E-06   0.138200E-07
   541   0.249871E+04  -0.101659E+02   0.246107E-05  -0.101659E+02   0.671253E+01   0.165632E-06   0.246107E-05   0.165632E-06   0.137784E-07
   542   0.249769E+04  -0.890109E+01   0.246863E-05  -0.890109E+01   0.678424E+01   0.151004E-06   0.246863E-05   0.151004E-06   0.137369E-07
   543   0.249638E+04  -0.764288E+01   0.247728E-05  -0.764288E+01   0.686117E+01   0.136409E-06   0.247728E-05   0.136409E-06   0.136957E-07
   544   0.249493E+04  -0.639222E+01   0.248699E-05  -0.639222E+01   0.694316E+01   0.121844E-06   0.248699E-05   0.121844E-06   0.136546E-07
   545   0.249318E+04  -0.514968E+01   0.249775E-05  -0.514968E+01   0.703022E+01   0.107307E-06   0.249775E-05   0.107307E-06   0.136136E-07
   546   0.249128E+04  -0.391627E+01   0.250953E-05  -0.391627E+01   0.712213E+01   0.927945E-07   0.250953E-05   0.927945E-07   0.135729E-07
   547   0.248908E+04  -0.269228E+01   0.252234E-05  -0.269228E+01   0.721910E+01   0.783030E-07   0.252234E-05   0.783030E-07   0.135323E-07
   548   0.248674E+04  -0.147873E+01   0.253614E-05  -0.147873E+01   0.732115E+01   0.638295E-07   0.253614E-05   0.638295E-07   0.134919E-07
   549   0.248417E+04  -0.276306E+00   0.255093E-05  -0.276306E+00   0.742826E+01   0.493711E-07   0.255093E-05   0.493711E-07   0.134516E-07
   550   0.248138E+04   0.914442E+00   0.256669E-05   0.914442E+00   0.754045E+01   0.349247E-07   0.256669E-05   0.349247E-07   0.134115E-07
   551   0.247845E+04   0.209291E+01   0.258339E-05   0.209291E+01   0.765771E+01   0.204880E-07   0.258339E-05   0.204880E-07   0.133716E-07
   552   0.247521E+04   0.325802E+01   0.260103E-05   0.325802E+01   0.778005E+01   0.606228E-08   0.260103E-05   0.606228E-08   0.133319E-07
   553   0.247183E+04   0.440953E+01   0.261961E-05   0.440953E+01   0.790599E+01  -0.835038E-08   0.261961E-05  -0.835038E-08   0.132923E-07
   554   0.246823E+04   0.554662E+01   0.263910E-05   0.554662E+01   0.803850E+01  -0.227479E-07   0.263910E-05  -0.227479E-07   0.132528E-07
   555   0.246440E+04   0.666846E+01   0.265949E-05   0.666846E+01   0.817535E+01  -0.371282E-07   0.265949E-05  -0.371282E-07   0.132136E-07
   556   0.246035E+04   0.777489E+01   0.268078E-05   0.777489E+01   0.831731E+01  -0.514892E-07   0.268078E-05  -0.514892E-07   0.131745E-07
   557   0.245615E+04   0.886412E+01   0.270295E-05   0.886412E+01   0.846362E+01  -0.658288E-07   0.270295E-05  -0.658288E-07   0.131356E-07
   558   0.245172E+04   0.993674E+01   0.272600E-05   0.993674E+01   0.861578E+01  -0.801448E-07   0.272600E-05  -0.801448E-07   0.130968E-07
   559   0.244707E+04   0.109920E+02   0.274991E-05   0.109920E+02   0.877156E+01  -0.944353E-07   0.274991E-05  -0.944353E-07   0.130582E-07
   560   0.244235E+04   0.120284E+02   0.277466E-05   0.120284E+02   0.893171E+01  -0.108698E-06   0.277466E-05  -0.108698E-06   0.130198E-07
   561   0.243726E+04   0.130459E+02   0.280026E-05   0.130459E+02   0.909698E+01  -0.122931E-06   0.280026E-05  -0.122931E-06   0.129815E-07
   562   0.243216E+04   0.140438E+02   0.282669E-05   0.140438E+02   0.926737E+01  -0.137133E-06   0.282669E-05  -0.137133E-06   0.129433E-07
   563   0.242684E+04   0.150236E+02   0.285393E-05   0.150236E+02   0.944141E+01  -0.151300E-06   0.285393E-05  -0.151300E-06   0.129054E-07
   564   0.242137E+04   0.159800E+02   0.288198E-05   0.159800E+02   0.962132E+01  -0.165431E-06   0.288198E-05  -0.165431E-06   0.128676E-07
   565   0.241567E+04   0.169168E+02   0.291082E-05   0.169168E+02   0.980413E+01  -0.179524E-06   0.291082E-05  -0.179524E-06   0.128299E-07
   566   0.240982E+04   0.178309E+02   0.294045E-05   0.178309E+02   0.999209E+01  -0.193577E-06   0.294045E-05  -0.193577E-06   0.127924E-07
   567   0.240383E+04   0.187232E+02   0.297085E-05   0.187232E+02   0.101837E+02  -0.207588E-06   0.297085E-05  -0.207588E-06   0.127551E-07
   568   0.239768E+04   0.195920E+02   0.300202E-05   0.195920E+02   0.103805E+02  -0.221555E-06   0.300202E-05  -0.221555E-06   0.127179E-07
   569   0.239130E+04   0.204397E+02   0.303393E-05   0.204397E+02   0.105816E+02  -0.235474E-06   0.303393E-05  -0.235474E-06   0.126809E-07
   570   0.238485E+04   0.212611E+02   0.306658E-05   0.212611E+02   0.107865E+02  -0.249346E-06   0.306658E-05  -0.249346E-06   0.126440E-07
   571   0.237818E+04   0.220582E+02   0.309997E-05   0.220582E+02   0.109958E+02  -0.263167E-06   0.309997E-05  -0.263167E-06   0.126073E-07
   572   0.237135E+04   0.228312E+02   0.313406E-05   0.228312E+02   0.112087E+02  -0.276935E-06   0.313406E-05  -0.276935E-06   0.125707E-07
   573   0.236444E+04   0.235778E+02   0.316887E-05   0.235778E+02   0.114254E+02  -0.290648E-06   0.316887E-05  -0.290648E-06   0.125343E-07
   574   0.235739E+04   0.242995E+02   0.320437E-05   0.242995E+02   0.116464E+02  -0.304304E-06   0.320437E-05  -0.304304E-06   0.124980E-07
   575   0.235018E+04   0.249940E+02   0.324056E-05   0.249940E+02   0.118704E+02  -0.317902E-06   0.324056E-05  -0.317902E-06   0.124619E-07
   576   0.234289E+04   0.256628E+02   0.327741E-05   0.256628E+02   0.120989E+02  -0.331438E-06   0.327741E-05  -0.331438E-06   0.124259E-07
   577   0.233538E+04   0.263044E+02   0.331494E-05   0.263044E+02   0.123311E+02  -0.344911E-06   0.331494E-05  -0.344911E-06   0.123901E-07
   578   0.232779E+04   0.269181E+02   0.335311E-05   0.269181E+02   0.125662E+02  -0.358319E-06   0.335311E-05  -0.358319E-06   0.123544E-07
   579   0.232012E+04   0.275046E+02   0.339192E-05   0.275046E+02   0.128058E+02  -0.371660E-06   0.339192E-05  -0.371660E-06   0.123189E-07
   580   0.231237E+04   0.280617E+02   0.343136E-05   0.280617E+02   0.130484E+02  -0.384931E-06   0.343136E-05  -0.384931E-06   0.122835E-07
   581   0.230432E+04   0.285915E+02   0.347142E-05   0.285915E+02   0.132939E+02  -0.398131E-06   0.347142E-05  -0.398131E-06   0.122483E-07
   582   0.229626E+04   0.290919E+02   0.351208E-05   0.290919E+02   0.135432E+02  -0.411257E-06   0.351208E-05  -0.411257E-06   0.122132E-07
   583   0.228813E+04   0.295621E+02   0.355334E-05   0.295621E+02   0.137954E+02  -0.424308E-06   0.355334E-05  -0.424308E-06   0.121783E-07
   584   0.227992E+04   0.300035E+02   0.359519E-05   0.300035E+02   0.140507E+02  -0.437280E-06   0.359519E-05  -0.437280E-06   0.121435E-07
   585   0.227163E+04   0.304147E+02   0.363760E-05   0.304147E+02   0.143089E+02  -0.450173E-06   0.363760E-05  -0.450173E-06   0.121088E-07
   586   0.226318E+04   0.307957E+02   0.368058E-05   0.307957E+02   0.145694E+02  -0.462984E-06   0.368058E-05  -0.462984E-06   0.120743E-07
   587   0.225473E+04   0.311465E+02   0.372411E-05   0.311465E+02   0.148337E+02  -0.475711E-06   0.372411E-05  -0.475711E-06   0.120400E-07
   588   0.224613E+04   0.314655E+02   0.376819E-05   0.314655E+02   0.151002E+02  -0.488352E-06   0.376819E-05  -0.488352E-06   0.120057E-07
   589   0.223744E+04   0.317542E+02   0.381279E-05   0.317542E+02   0.153697E+02  -0.500905E-06   0.381279E-05  -0.500905E-06   0.119716E-07
   590   0.222868E+04   0.320120E+02   0.385791E-05   0.320120E+02   0.156408E+02  -0.513367E-06   0.385791E-05  -0.513367E-06   0.119377E-07
   591   0.221991E+04   0.322379E+02   0.390353E-05   0.322379E+02   0.159156E+02  -0.525737E-06   0.390353E-05  -0.525737E-06   0.119039E-07
   592   0.221105E+04   0.324314E+02   0.394965E-05   0.324314E+02   0.161913E+02  -0.538013E-06   0.394965E-05  -0.538013E-06   0.118702E-07
   593   0.220212E+04   0.325945E+02   0.399626E-05   0.325945E+02   0.164707E+02  -0.550192E-06   0.399626E-05  -0.550192E-06   0.118367E-07
   594   0.219304E+04   0.327244E+02   0.404334E-05   0.327244E+02   0.167516E+02  -0.562272E-06   0.404334E-05  -0.562272E-06   0.118033E-07
   595   0.218394E+04   0.328233E+02   0.409088E-05   0.328233E+02   0.170334E+02  -0.574252E-06   0.409088E-05  -0.574252E-06   0.117700E-07
   596   0.217492E+04   0.328888E+02   0.413888E-05   0.328888E+02   0.173190E+02  -0.586129E-06   0.413888E-05  -0.586129E-06   0.117369E-07
   597   0.216581E+04   0.329225E+02   0.418731E-05   0.329225E+02   0.176039E+02  -0.597901E-06   0.418731E-05  -0.597901E-06   0.117039E-07
   598   0.215685E+04   0.329236E+02   0.423617E-05   0.329236E+02   0.178918E+02  -0.609566E-06   0.423617E-05  -0.609566E-06   0.116710E-07
   599   0.214773E+04   0.328930E+02   0.428545E-05   0.328930E+02   0.181813E+02  -0.621122E-06   0.428545E-05  -0.621122E-06   0.116383E-07
   600   0.213852E+04   0.328289E+02   0.433514E-05   0.328289E+02   0.184724E+02  -0.632567E-06   0.433514E-05  -0.632567E-06   0.116057E-07
   601   0.212931E+04   0.327323E+02   0.438523E-05   0.327323E+02   0.187651E+02  -0.643898E-06   0.438523E-05  -0.643898E-06   0.115733E-07
   602   0.212010E+04   0.326023E+02   0.443570E-05   0.326023E+02   0.190579E+02  -0.655116E-06   0.443570E-05  -0.655116E-06   0.115409E-07
   603   0.211080E+04   0.324412E+02   0.448654E-05   0.324412E+02   0.193530E+02  -0.666220E-06   0.448654E-05  -0.666220E-06   0.115087E-07
   604   0.210164E+04   0.322466E+02   0.453774E-05   0.322466E+02   0.196482E+02  -0.677209E-06   0.453774E-05  -0.677209E-06   0.114767E-07
   605   0.209240E+04   0.320193E+02   0.458930E-05   0.320193E+02   0.199443E+02  -0.688082E-06   0.458930E-05  -0.688082E-06   0.114447E-07
   606   0.208323E+04   0.317593E+02   0.464119E-05   0.317593E+02   0.202413E+02  -0.698839E-06   0.464119E-05  -0.698839E-06   0.114129E-07
   607   0.207382E+04   0.314665E+02   0.469341E-05   0.314665E+02   0.205391E+02  -0.709480E-06   0.469341E-05  -0.709480E-06   0.113813E-07
   608   0.206463E+04   0.311409E+02   0.474594E-05   0.311409E+02   0.208377E+02  -0.720004E-06   0.474594E-05  -0.720004E-06   0.113497E-07
   609   0.205551E+04   0.307824E+02   0.479878E-05   0.307824E+02   0.211358E+02  -0.730410E-06   0.479878E-05  -0.730410E-06   0.113183E-07
   610   0.204631E+04   0.303912E+02   0.485191E-05   0.303912E+02   0.214339E+02  -0.740697E-06   0.485191E-05  -0.740697E-06   0.112870E-07
   611   0.203717E+04   0.299678E+02   0.490532E-05   0.299678E+02   0.217330E+02  -0.750866E-06   0.490532E-05  -0.750866E-06   0.112558E-07
   612   0.202810E+04   0.295129E+02   0.495900E-05   0.295129E+02   0.220329E+02  -0.760915E-06   0.495900E-05  -0.760915E-06   0.112248E-07
   613   0.201895E+04   0.290244E+02   0.501294E-05   0.290244E+02   0.223300E+02  -0.770845E-06   0.501294E-05  -0.770845E-06   0.111938E-07
   614   0.200994E+04   0.285036E+02   0.506713E-05   0.285036E+02   0.226287E+02  -0.780654E-06   0.506713E-05  -0.780654E-06   0.111630E-07
   615   0.200092E+04   0.279514E+02   0.512155E-05   0.279514E+02   0.229261E+02  -0.790342E-06   0.512155E-05  -0.790342E-06   0.111324E-07
   616   0.199197E+04   0.273676E+02   0.517619E-05   0.273676E+02   0.232243E+02  -0.799908E-06   0.517619E-05  -0.799908E-06   0.111018E-07
   617   0.198316E+04   0.267522E+02   0.523104E-05   0.267522E+02   0.235220E+02  -0.809352E-06   0.523104E-05  -0.809352E-06   0.110714E-07
   618   0.197435E+04   0.261045E+02   0.528609E-05   0.261045E+02   0.238191E+02  -0.818673E-06   0.528609E-05  -0.818673E-06   0.110411E-07
   619   0.196552E+04   0.254274E+02   0.534133E-05   0.254274E+02   0.241163E+02  -0.827872E-06   0.534133E-05  -0.827872E-06   0.110109E-07
   620   0.195691E+04   0.247187E+02   0.539675E-05   0.247187E+02   0.244108E+02  -0.836946E-06   0.539675E-05  -0.836946E-06   0.109809E-07
   621   0.194822E+04   0.239790E+02   0.545234E-05   0.239790E+02   0.247054E+02  -0.845896E-06   0.545234E-05  -0.845896E-06   0.109509E-07
   622   0.193967E+04   0.232083E+02   0.550807E-05   0.232083E+02   0.249987E+02  -0.854721E-06   0.550807E-05  -0.854721E-06   0.109211E-07
   623   0.193126E+04   0.224088E+02   0.556395E-05   0.224088E+02   0.252899E+02  -0.863420E-06   0.556395E-05  -0.863420E-06   0.108914E-07
   624   0.192284E+04   0.215791E+02   0.561996E-05   0.215791E+02   0.255798E+02  -0.871993E-06   0.561996E-05  -0.871993E-06   0.108618E-07
   625   0.191449E+04   0.207191E+02   0.567609E-05   0.207191E+02   0.258684E+02  -0.880440E-06   0.567609E-05  -0.880440E-06   0.108323E-07
   626   0.190628E+04   0.198302E+02   0.573233E-05   0.198302E+02   0.261557E+02  -0.888759E-06   0.573233E-05  -0.888759E-06   0.108030E-07
   627   0.189821E+04   0.189124E+02   0.578866E-05   0.189124E+02   0.264410E+02  -0.896951E-06   0.578866E-05  -0.896951E-06   0.107738E-07
   628   0.189021E+04   0.179658E+02   0.584508E-05   0.179658E+02   0.267243E+02  -0.905014E-06   0.584508E-05  -0.905014E-06   0.107447E-07
   629   0.188235E+04   0.169909E+02   0.590157E-05   0.169909E+02   0.270054E+02  -0.912949E-06   0.590157E-05  -0.912949E-06   0.107157E-07
   630   0.187448E+04   0.159870E+02   0.595813E-05   0.159870E+02   0.272846E+02  -0.920754E-06   0.595813E-05  -0.920754E-06   0.106868E-07
   631   0.186675E+04   0.149572E+02   0.601473E-05   0.149572E+02   0.275618E+02  -0.928429E-06   0.601473E-05  -0.928429E-06   0.106580E-07
