#    L    TT             EE             BB             TE             PP             TP             EP          
   486   0.222476E+04   0.981630E+01   0.000000E+00  -0.694438E+02   0.163502E-07   0.420437E-05   0.110184E-05
   487   0.223449E+04   0.966415E+01   0.000000E+00  -0.688775E+02   0.162979E-07   0.412398E-05   0.108266E-05
   488   0.224407E+04   0.951335E+01   0.000000E+00  -0.682814E+02   0.162458E-07   0.404605E-05   0.106338E-05
   489   0.225358E+04   0.936537E+01   0.000000E+00  -0.676569E+02   0.161939E-07   0.397051E-05   0.104404E-05
   490   0.226303E+04   0.922021E+01   0.000000E+00  -0.670034E+02   0.161422E-07   0.389733E-05   0.102465E-05
   491   0.227219E+04   0.907713E+01   0.000000E+00  -0.663237E+02   0.160908E-07   0.382645E-05   0.100523E-05
   492   0.228135E+04   0.893686E+01   0.000000E+00  -0.656171E+02   0.160396E-07   0.375781E-05   0.985804E-06
   493   0.229037E+04   0.879792E+01   0.000000E+00  -0.648821E+02   0.159886E-07   0.369136E-05   0.966385E-06
   494   0.229925E+04   0.866328E+01   0.000000E+00  -0.641223E+02   0.159378E-07   0.362705E-05   0.946995E-06
   495   0.230791E+04   0.853070E+01   0.000000E+00  -0.633364E+02   0.158873E-07   0.356483E-05   0.927652E-06
   496   0.231643E+04   0.840167E+01   0.000000E+00  -0.625256E+02   0.158369E-07   0.350464E-05   0.908377E-06
   497   0.232481E+04   0.827544E+01   0.000000E+00  -0.616894E+02   0.157868E-07   0.344643E-05   0.889187E-06
   498   0.233305E+04   0.815127E+01   0.000000E+00  -0.608305E+02   0.157369E-07   0.339014E-05   0.870103E-06
   499   0.234122E+04   0.803138E+01   0.000000E+00  -0.599461E+02   0.156872E-07   0.333573E-05   0.851144E-06
   500   0.234917E+04   0.791355E+01   0.000000E+00  -0.590405E+02   0.156377E-07   0.328314E-05   0.832328E-06
   501   0.235683E+04   0.779999E+01   0.000000E+00  -0.581123E+02   0.155884E-07   0.323232E-05   0.813672E-06
   502   0.236450E+04   0.768996E+01   0.000000E+00  -0.571615E+02   0.155393E-07   0.318325E-05   0.795175E-06
   503   0.237188E+04   0.758273E+01   0.000000E+00  -0.561901E+02   0.154904E-07   0.313592E-05   0.776835E-06
   504   0.237904E+04   0.747904E+01   0.000000E+00  -0.551969E+02   0.154418E-07   0.309030E-05   0.758649E-06
   505   0.238621E+04   0.737963E+01   0.000000E+00  -0.541853E+02   0.153933E-07   0.304639E-05   0.740613E-06
   506   0.239301E+04   0.728390E+01   0.000000E+00  -0.531533E+02   0.153451E-07   0.300416E-05   0.722725E-06
   507   0.239974E+04   0.719157E+01   0.000000E+00  -0.521030E+02   0.152970E-07   0.296361E-05   0.704981E-06
   508   0.240619E+04   0.710368E+01   0.000000E+00  -0.510336E+02   0.152492E-07   0.292470E-05   0.687379E-06
   509   0.241248E+04   0.701925E+01   0.000000E+00  -0.499480E+02   0.152015E-07   0.288743E-05   0.669915E-06
   510   0.241849E+04   0.693896E+01   0.000000E+00  -0.488457E+02   0.151541E-07   0.285178E-05   0.652586E-06
   511   0.242443E+04   0.686251E+01   0.000000E+00  -0.477264E+02   0.151068E-07   0.281774E-05   0.635389E-06
   512   0.243008E+04   0.679035E+01   0.000000E+00  -0.465917E+02   0.150598E-07   0.278528E-05   0.618322E-06
   513   0.243558E+04   0.672225E+01   0.000000E+00  -0.454431E+02   0.150129E-07   0.275439E-05   0.601380E-06
   514   0.244087E+04   0.665853E+01   0.000000E+00  -0.442805E+02   0.149663E-07   0.272506E-05   0.584561E-06
   515   0.244594E+04   0.659909E+01   0.000000E+00  -0.431039E+02   0.149198E-07   0.269727E-05   0.567862E-06
   516   0.245079E+04   0.654402E+01   0.000000E+00  -0.419148E+02   0.148735E-07   0.267100E-05   0.551280E-06
   517   0.245534E+04   0.649347E+01   0.000000E+00  -0.407139E+02   0.148275E-07   0.264623E-05   0.534811E-06
   518   0.245976E+04   0.644729E+01   0.000000E+00  -0.395020E+02   0.147816E-07   0.262295E-05   0.518453E-06
   519   0.246403E+04   0.640570E+01   0.000000E+00  -0.382782E+02   0.147359E-07   0.260115E-05   0.502202E-06
   520   0.246800E+04   0.636864E+01   0.000000E+00  -0.370455E+02   0.146905E-07   0.258080E-05   0.486056E-06
   521   0.247168E+04   0.633617E+01   0.000000E+00  -0.358039E+02   0.146452E-07   0.256190E-05   0.470010E-06
   522   0.247515E+04   0.630851E+01   0.000000E+00  -0.345534E+02   0.146001E-07   0.254441E-05   0.454064E-06
   523   0.247847E+04   0.628553E+01   0.000000E+00  -0.332955E+02   0.145552E-07   0.252834E-05   0.438212E-06
   524   0.248157E+04   0.626723E+01   0.000000E+00  -0.320308E+02   0.145104E-07   0.251366E-05   0.422452E-06
   525   0.248430E+04   0.625374E+01   0.000000E+00  -0.307586E+02   0.144659E-07   0.250035E-05   0.406782E-06
   526   0.248689E+04   0.624508E+01   0.000000E+00  -0.294812E+02   0.144216E-07   0.248840E-05   0.391197E-06
   527   0.248941E+04   0.624125E+01   0.000000E+00  -0.281992E+02   0.143774E-07   0.247779E-05   0.375695E-06
   528   0.249156E+04   0.624224E+01   0.000000E+00  -0.269142E+02   0.143334E-07   0.246851E-05   0.360273E-06
   529   0.249348E+04   0.624835E+01   0.000000E+00  -0.256245E+02   0.142897E-07   0.246053E-05   0.344927E-06
   530   0.249512E+04   0.625937E+01   0.000000E+00  -0.243340E+02   0.142461E-07   0.245385E-05   0.329655E-06
   531   0.249676E+04   0.627522E+01   0.000000E+00  -0.230395E+02   0.142026E-07   0.244845E-05   0.314454E-06
   532   0.249795E+04   0.629619E+01   0.000000E+00  -0.217449E+02   0.141594E-07   0.244431E-05   0.299320E-06
   533   0.249893E+04   0.632215E+01   0.000000E+00  -0.204501E+02   0.141164E-07   0.244141E-05   0.284250E-06
   534   0.249968E+04   0.635316E+01   0.000000E+00  -0.191558E+02   0.140735E-07   0.243974E-05   0.269242E-06
   535   0.250021E+04   0.638930E+01   0.000000E+00  -0.178628E+02   0.140308E-07   0.243928E-05   0.254291E-06
   536   0.250053E+04   0.643042E+01   0.000000E+00  -0.165709E+02   0.139883E-07   0.244002E-05   0.239396E-06
   537   0.250069E+04   0.647660E+01   0.000000E+00  -0.152818E+02   0.139459E-07   0.244194E-05   0.224553E-06
   538   0.250049E+04   0.652799E+01   0.000000E+00  -0.139961E+02   0.139038E-07   0.244501E-05   0.209759E-06
   539   0.250014E+04   0.658429E+01   0.000000E+00  -0.127145E+02   0.138618E-07   0.244924E-05   0.195011E-06
   540   0.249957E+04   0.664595E+01   0.000000E+00  -0.114378E+02   0.138200E-07   0.245459E-05   0.180305E-06
   541   0.249871E+04   0.671253E+01   0.000000E+00  -0.101659E+02   0.137784E-07   0.246106E-05   0.165639E-06
   542   0.249769E+04   0.678424E+01   0.000000E+00  -0.890113E+01   0.137369E-07   0.246863E-05   0.151010E-06
   543   0.249638E+04   0.686117E+01   0.000000E+00  -0.764293E+01   0.136957E-07   0.247727E-05   0.136414E-06
   544   0.249493E+04   0.694316E+01   0.000000E+00  -0.639227E+01   0.136546E-07   0.248698E-05   0.121849E-06
   545   0.249318E+04   0.703022E+01   0.000000E+00  -0.514972E+01   0.136136E-07   0.249774E-05   0.107311E-06
   546   0.249128E+04   0.712212E+01   0.000000E+00  -0.391631E+01   0.135729E-07   0.250953E-05   0.927978E-07
   547   0.248908E+04   0.721910E+01   0.000000E+00  -0.269233E+01   0.135323E-07   0.252234E-05   0.783055E-07
   548   0.248674E+04   0.732114E+01   0.000000E+00  -0.147878E+01   0.134919E-07   0.253614E-05   0.638314E-07
   549   0.248417E+04   0.742826E+01   0.000000E+00  -0.276349E+00   0.134516E-07   0.255093E-05   0.493723E-07
   550   0.248138E+04   0.754045E+01   0.000000E+00   0.914400E+00   0.134115E-07   0.256669E-05   0.349253E-07
   551   0.247845E+04   0.765771E+01   0.000000E+00   0.209287E+01   0.133716E-07   0.258339E-05   0.204880E-07
   552   0.247521E+04   0.778005E+01   0.000000E+00   0.325798E+01   0.133319E-07   0.260104E-05   0.606169E-08
   553   0.247183E+04   0.790598E+01   0.000000E+00   0.440949E+01   0.132923E-07   0.261961E-05  -0.835150E-08
   554   0.246823E+04   0.803849E+01   0.000000E+00   0.554658E+01   0.132528E-07   0.263910E-05  -0.227495E-07
   555   0.246440E+04   0.817535E+01   0.000000E+00   0.666842E+01   0.132136E-07   0.265950E-05  -0.371303E-07
   556   0.246035E+04   0.831730E+01   0.000000E+00   0.777485E+01   0.131745E-07   0.268079E-05  -0.514917E-07
   557   0.245615E+04   0.846361E+01   0.000000E+00   0.886409E+01   0.131356E-07   0.270296E-05  -0.658316E-07
   558   0.245172E+04   0.861577E+01   0.000000E+00   0.993671E+01   0.130968E-07   0.272601E-05  -0.801481E-07
   559   0.244708E+04   0.877155E+01   0.000000E+00   0.109920E+02   0.130582E-07   0.274992E-05  -0.944389E-07
   560   0.244235E+04   0.893171E+01   0.000000E+00   0.120284E+02   0.130198E-07   0.277467E-05  -0.108702E-06
   561   0.243726E+04   0.909698E+01   0.000000E+00   0.130459E+02   0.129815E-07   0.280027E-05  -0.122935E-06
   562   0.243216E+04   0.926737E+01   0.000000E+00   0.140438E+02   0.129433E-07   0.282670E-05  -0.137137E-06
   563   0.242684E+04   0.944141E+01   0.000000E+00   0.150236E+02   0.129054E-07   0.285394E-05  -0.151304E-06
   564   0.242137E+04   0.962131E+01   0.000000E+00   0.159800E+02   0.128676E-07   0.288199E-05  -0.165436E-06
   565   0.241567E+04   0.980413E+01   0.000000E+00   0.169168E+02   0.128299E-07   0.291084E-05  -0.179529E-06
   566   0.240982E+04   0.999209E+01   0.000000E+00   0.178309E+02   0.127924E-07   0.294046E-05  -0.193582E-06
   567   0.240383E+04   0.101837E+02   0.000000E+00   0.187232E+02   0.127551E-07   0.297087E-05  -0.207593E-06
   568   0.239768E+04   0.103805E+02   0.000000E+00   0.195920E+02   0.127179E-07   0.300203E-05  -0.221560E-06
   569   0.239130E+04   0.105816E+02   0.000000E+00   0.204397E+02   0.126809E-07   0.303394E-05  -0.235480E-06
   570   0.238485E+04   0.107865E+02   0.000000E+00   0.212610E+02   0.126440E-07   0.306660E-05  -0.249351E-06
   571   0.237818E+04   0.109958E+02   0.000000E+00   0.220582E+02   0.126073E-07   0.309998E-05  -0.263172E-06
   572   0.237135E+04   0.112087E+02   0.000000E+00   0.228312E+02   0.125707E-07   0.313408E-05  -0.276940E-06
   573   0.236444E+04   0.114253E+02   0.000000E+00   0.235778E+02   0.125343E-07   0.316888E-05  -0.290653E-06
   574   0.235739E+04   0.116464E+02   0.000000E+00   0.242994E+02   0.124980E-07   0.320438E-05  -0.304309E-06
   575   0.235018E+04   0.118704E+02   0.000000E+00   0.249939E+02   0.124619E-07   0.324057E-05  -0.317907E-06
   576   0.234289E+04   0.120989E+02   0.000000E+00   0.256628E+02   0.124259E-07   0.327743E-05  -0.331443E-06
   577   0.233538E+04   0.123311E+02   0.000000E+00   0.263044E+02   0.123901E-07   0.331495E-05  -0.344916E-06
   578   0.232779E+04   0.125662E+02   0.000000E+00   0.269181E+02   0.123544E-07   0.335312E-05  -0.358324E-06
   579   0.232012E+04   0.128058E+02   0.000000E+00   0.275046E+02   0.123189E-07   0.339193E-05  -0.371664E-06
   580   0.231237E+04   0.130484E+02   0.000000E+00   0.280616E+02   0.122835E-07   0.343137E-05  -0.384935E-06
   581   0.230432E+04   0.132939E+02   0.000000E+00   0.285915E+02   0.122483E-07   0.347143E-05  -0.398135E-06
   582   0.229626E+04   0.135432E+02   0.000000E+00   0.290919E+02   0.122132E-07   0.351209E-05  -0.411261E-06
   583   0.228813E+04   0.137954E+02   0.000000E+00   0.295621E+02   0.121783E-07   0.355335E-05  -0.424311E-06
   584   0.227992E+04   0.140507E+02   0.000000E+00   0.300035E+02   0.121435E-07   0.359519E-05  -0.437284E-06
   585   0.227163E+04   0.143089E+02   0.000000E+00   0.304147E+02   0.121088E-07   0.363761E-05  -0.450176E-06
   586   0.226318E+04   0.145694E+02   0.000000E+00   0.307957E+02   0.120743E-07   0.368059E-05  -0.462987E-06
   587   0.225473E+04   0.148337E+02   0.000000E+00   0.311465E+02   0.120400E-07   0.372412E-05  -0.475714E-06
   588   0.224613E+04   0.151002E+02   0.000000E+00   0.314655E+02   0.120057E-07   0.376819E-05  -0.488354E-06
   589   0.223744E+04   0.153697E+02   0.000000E+00   0.317542E+02   0.119716E-07   0.381279E-05  -0.500907E-06
   590   0.222868E+04   0.156408E+02   0.000000E+00   0.320120E+02   0.119377E-07   0.385791E-05  -0.513369E-06
   591   0.221991E+04   0.159156E+02   0.000000E+00   0.322379E+02   0.119039E-07   0.390354E-05  -0.525739E-06
   592   0.221106E+04   0.161913E+02   0.000000E+00   0.324314E+02   0.118702E-07   0.394966E-05  -0.538014E-06
   593   0.220212E+04   0.164707E+02   0.000000E+00   0.325946E+02   0.118367E-07   0.399626E-05  -0.550193E-06
   594   0.219304E+04   0.167516E+02   0.000000E+00   0.327244E+02   0.118033E-07   0.404334E-05  -0.562273E-06
   595   0.218394E+04   0.170334E+02   0.000000E+00   0.328233E+02   0.117700E-07   0.409088E-05  -0.574253E-06
   596   0.217492E+04   0.173190E+02   0.000000E+00   0.328888E+02   0.117369E-07   0.413888E-05  -0.586129E-06
   597   0.216581E+04   0.176038E+02   0.000000E+00   0.329225E+02   0.117039E-07   0.418731E-05  -0.597901E-06
   598   0.215685E+04   0.178918E+02   0.000000E+00   0.329237E+02   0.116710E-07   0.423617E-05  -0.609566E-06
   599   0.214773E+04   0.181813E+02   0.000000E+00   0.328930E+02   0.116383E-07   0.428545E-05  -0.621121E-06
   600   0.213852E+04   0.184724E+02   0.000000E+00   0.328290E+02   0.116057E-07   0.433514E-05  -0.632566E-06
   601   0.212931E+04   0.187651E+02   0.000000E+00   0.327323E+02   0.115733E-07   0.438523E-05  -0.643898E-06
   602   0.212010E+04   0.190579E+02   0.000000E+00   0.326023E+02   0.115409E-07   0.443570E-05  -0.655116E-06
   603   0.211080E+04   0.193530E+02   0.000000E+00   0.324412E+02   0.115087E-07   0.448654E-05  -0.666219E-06
   604   0.210164E+04   0.196482E+02   0.000000E+00   0.322466E+02   0.114767E-07   0.453774E-05  -0.677208E-06
   605   0.209240E+04   0.199443E+02   0.000000E+00   0.320193E+02   0.114447E-07   0.458930E-05  -0.688081E-06
   606   0.208323E+04   0.202413E+02   0.000000E+00   0.317593E+02   0.114129E-07   0.464119E-05  -0.698838E-06
   607   0.207382E+04   0.205391E+02   0.000000E+00   0.314665E+02   0.113813E-07   0.469341E-05  -0.709479E-06
   608   0.206464E+04   0.208377E+02   0.000000E+00   0.311409E+02   0.113497E-07   0.474594E-05  -0.720002E-06
   609   0.205551E+04   0.211358E+02   0.000000E+00   0.307825E+02   0.113183E-07   0.479878E-05  -0.730408E-06
   610   0.204631E+04   0.214339E+02   0.000000E+00   0.303912E+02   0.112870E-07   0.485191E-05  -0.740695E-06
   611   0.203717E+04   0.217330E+02   0.000000E+00   0.299678E+02   0.112558E-07   0.490532E-05  -0.750864E-06
   612   0.202811E+04   0.220329E+02   0.000000E+00   0.295129E+02   0.112248E-07   0.495900E-05  -0.760913E-06
   613   0.201895E+04   0.223300E+02   0.000000E+00   0.290244E+02   0.111938E-07   0.501294E-05  -0.770843E-06
   614   0.200994E+04   0.226287E+02   0.000000E+00   0.285037E+02   0.111630E-07   0.506713E-05  -0.780652E-06
   615   0.200093E+04   0.229261E+02   0.000000E+00   0.279514E+02   0.111324E-07   0.512154E-05  -0.790339E-06
   616   0.199197E+04   0.232243E+02   0.000000E+00   0.273676E+02   0.111018E-07   0.517619E-05  -0.799906E-06
   617   0.198316E+04   0.235220E+02   0.000000E+00   0.267523E+02   0.110714E-07   0.523104E-05  -0.809350E-06
   618   0.197435E+04   0.238191E+02   0.000000E+00   0.261045E+02   0.110411E-07   0.528609E-05  -0.818671E-06
   619   0.196552E+04   0.241163E+02   0.000000E+00   0.254274E+02   0.110109E-07   0.534133E-05  -0.827869E-06
   620   0.195691E+04   0.244108E+02   0.000000E+00   0.247187E+02   0.109809E-07   0.539675E-05  -0.836944E-06
   621   0.194822E+04   0.247054E+02   0.000000E+00   0.239790E+02   0.109509E-07   0.545234E-05  -0.845893E-06
   622   0.193967E+04   0.249987E+02   0.000000E+00   0.232083E+02   0.109211E-07   0.550807E-05  -0.854718E-06
   623   0.193126E+04   0.252899E+02   0.000000E+00   0.224089E+02   0.108914E-07   0.556395E-05  -0.863418E-06
   624   0.192284E+04   0.255798E+02   0.000000E+00   0.215792E+02   0.108618E-07   0.561996E-05  -0.871991E-06
   625   0.191449E+04   0.258684E+02   0.000000E+00   0.207191E+02   0.108323E-07   0.567609E-05  -0.880438E-06
   626   0.190628E+04   0.261557E+02   0.000000E+00   0.198303E+02   0.108030E-07   0.573233E-05  -0.888757E-06
   627   0.189821E+04   0.264410E+02   0.000000E+00   0.189125E+02   0.107738E-07   0.578866E-05  -0.896949E-06
   628   0.189021E+04   0.267242E+02   0.000000E+00   0.179658E+02   0.107447E-07   0.584508E-05  -0.905013E-06
   629   0.188235E+04   0.270054E+02   0.000000E+00   0.169909E+02   0.107157E-07   0.590157E-05  -0.912947E-06
   630   0.187448E+04   0.272846E+02   0.000000E+00   0.159871E+02   0.106868E-07   0.595813E-05  -0.920752E-06
   631   0.186675E+04   0.275617E+02   0.000000E+00   0.149572E+02   0.106580E-07   0.601473E-05  -0.928427E-06
   632   0.185924E+04   0.278361E+02   0.000000E+00   0.138991E+02   0.106294E-07   0.607137E-05  -0.935972E-06
   633   0.185172E+04   0.281092E+02   0.000000E+00   0.128148E+02   0.106008E-07   0.612804E-05  -0.943385E-06
   634   0.184441E+04   0.283781E+02   0.000000E+00   0.117045E+02   0.105724E-07   0.618472E-05  -0.950667E-06
   635   0.183725E+04   0.286456E+02   0.000000E+00   0.105683E+02   0.105441E-07   0.624141E-05  -0.957817E-06
   636   0.183008E+04   0.289112E+02   0.000000E+00   0.940710E+01   0.105159E-07   0.629809E-05  -0.964834E-06
   637   0.182312E+04   0.291718E+02   0.000000E+00   0.822009E+01   0.104878E-07   0.635475E-05  -0.971718E-06
   638   0.181631E+04   0.294311E+02   0.000000E+00   0.700947E+01   0.104598E-07   0.641137E-05  -0.978467E-06
   639   0.180963E+04   0.296862E+02   0.000000E+00   0.577422E+01   0.104319E-07   0.646796E-05  -0.985082E-06
   640   0.180310E+04   0.299393E+02   0.000000E+00   0.451591E+01   0.104042E-07   0.652449E-05  -0.991562E-06
   641   0.179671E+04   0.301889E+02   0.000000E+00   0.323449E+01   0.103765E-07   0.658096E-05  -0.997907E-06
   642   0.179038E+04   0.304343E+02   0.000000E+00   0.193070E+01   0.103490E-07   0.663735E-05  -0.100412E-05
   643   0.178427E+04   0.306777E+02   0.000000E+00   0.605004E+00   0.103216E-07   0.669365E-05  -0.101019E-05
   644   0.177838E+04   0.309154E+02   0.000000E+00  -0.741970E+00   0.102942E-07   0.674986E-05  -0.101612E-05
   645   0.177255E+04   0.311504E+02   0.000000E+00  -0.210995E+01   0.102670E-07   0.680595E-05  -0.102192E-05
   646   0.176686E+04   0.313819E+02   0.000000E+00  -0.349829E+01   0.102399E-07   0.686191E-05  -0.102758E-05
   647   0.176146E+04   0.316093E+02   0.000000E+00  -0.490687E+01   0.102129E-07   0.691775E-05  -0.103310E-05
   648   0.175606E+04   0.318331E+02   0.000000E+00  -0.633380E+01   0.101860E-07   0.697343E-05  -0.103848E-05
   649   0.175094E+04   0.320521E+02   0.000000E+00  -0.777984E+01   0.101592E-07   0.702896E-05  -0.104372E-05
   650   0.174597E+04   0.322668E+02   0.000000E+00  -0.924354E+01   0.101325E-07   0.708432E-05  -0.104882E-05
   651   0.174113E+04   0.324789E+02   0.000000E+00  -0.107249E+02   0.101059E-07   0.713950E-05  -0.105377E-05
   652   0.173644E+04   0.326860E+02   0.000000E+00  -0.122233E+02   0.100794E-07   0.719449E-05  -0.105859E-05
   653   0.173203E+04   0.328874E+02   0.000000E+00  -0.137371E+02   0.100530E-07   0.724929E-05  -0.106327E-05
   654   0.172770E+04   0.330854E+02   0.000000E+00  -0.152657E+02   0.100267E-07   0.730389E-05  -0.106781E-05
   655   0.172350E+04   0.332792E+02   0.000000E+00  -0.168099E+02   0.100006E-07   0.735828E-05  -0.107220E-05
   656   0.171960E+04   0.334680E+02   0.000000E+00  -0.183682E+02   0.997447E-08   0.741246E-05  -0.107646E-05
   657   0.171584E+04   0.336519E+02   0.000000E+00  -0.199391E+02   0.994849E-08   0.746642E-05  -0.108058E-05
   658   0.171214E+04   0.338316E+02   0.000000E+00  -0.215234E+02   0.992261E-08   0.752015E-05  -0.108456E-05
   659   0.170881E+04   0.340064E+02   0.000000E+00  -0.231197E+02   0.989683E-08   0.757365E-05  -0.108840E-05
   660   0.170563E+04   0.341755E+02   0.000000E+00  -0.247271E+02   0.987115E-08   0.762691E-05  -0.109210E-05
   661   0.170258E+04   0.343396E+02   0.000000E+00  -0.263443E+02   0.984557E-08   0.767992E-05  -0.109567E-05
   662   0.169976E+04   0.344995E+02   0.000000E+00  -0.279728E+02   0.982008E-08   0.773268E-05  -0.109910E-05
   663   0.169708E+04   0.346545E+02   0.000000E+00  -0.296110E+02   0.979470E-08   0.778518E-05  -0.110239E-05
   664   0.169461E+04   0.348030E+02   0.000000E+00  -0.312569E+02   0.976940E-08   0.783741E-05  -0.110554E-05
   665   0.169229E+04   0.349466E+02   0.000000E+00  -0.329111E+02   0.974421E-08   0.788938E-05  -0.110856E-05
   666   0.169018E+04   0.350853E+02   0.000000E+00  -0.345722E+02   0.971912E-08   0.794106E-05  -0.111144E-05
   667   0.168830E+04   0.352182E+02   0.000000E+00  -0.362403E+02   0.969411E-08   0.799246E-05  -0.111419E-05
   668   0.168648E+04   0.353461E+02   0.000000E+00  -0.379145E+02   0.966921E-08   0.804356E-05  -0.111680E-05
   669   0.168503E+04   0.354684E+02   0.000000E+00  -0.395936E+02   0.964440E-08   0.809437E-05  -0.111927E-05
   670   0.168366E+04   0.355850E+02   0.000000E+00  -0.412758E+02   0.961968E-08   0.814487E-05  -0.112161E-05
   671   0.168257E+04   0.356973E+02   0.000000E+00  -0.429629E+02   0.959506E-08   0.819507E-05  -0.112382E-05
   672   0.168156E+04   0.358025E+02   0.000000E+00  -0.446533E+02   0.957053E-08   0.824494E-05  -0.112589E-05
   673   0.168083E+04   0.359034E+02   0.000000E+00  -0.463449E+02   0.954610E-08   0.829449E-05  -0.112783E-05
   674   0.168026E+04   0.359978E+02   0.000000E+00  -0.480383E+02   0.952175E-08   0.834371E-05  -0.112963E-05
   675   0.167990E+04   0.360866E+02   0.000000E+00  -0.497329E+02   0.949751E-08   0.839259E-05  -0.113131E-05
   676   0.167969E+04   0.361696E+02   0.000000E+00  -0.514265E+02   0.947335E-08   0.844112E-05  -0.113284E-05
   677   0.167970E+04   0.362470E+02   0.000000E+00  -0.531198E+02   0.944928E-08   0.848931E-05  -0.113425E-05
   678   0.167993E+04   0.363178E+02   0.000000E+00  -0.548121E+02   0.942530E-08   0.853713E-05  -0.113553E-05
   679   0.168031E+04   0.363837E+02   0.000000E+00  -0.565020E+02   0.940142E-08   0.858460E-05  -0.113667E-05
   680   0.168098E+04   0.364439E+02   0.000000E+00  -0.581894E+02   0.937762E-08   0.863169E-05  -0.113768E-05
   681   0.168180E+04   0.364976E+02   0.000000E+00  -0.598723E+02   0.935391E-08   0.867841E-05  -0.113856E-05
   682   0.168276E+04   0.365448E+02   0.000000E+00  -0.615520E+02   0.933030E-08   0.872474E-05  -0.113931E-05
   683   0.168402E+04   0.365878E+02   0.000000E+00  -0.632279E+02   0.930677E-08   0.877068E-05  -0.113993E-05
   684   0.168535E+04   0.366228E+02   0.000000E+00  -0.648977E+02   0.928333E-08   0.881623E-05  -0.114042E-05
   685   0.168683E+04   0.366529E+02   0.000000E+00  -0.665616E+02   0.925997E-08   0.886137E-05  -0.114078E-05
   686   0.168853E+04   0.366764E+02   0.000000E+00  -0.682105E+02   0.923671E-08   0.890611E-05  -0.114101E-05
   687   0.169053E+04   0.366950E+02   0.000000E+00  -0.698557E+02   0.921353E-08   0.895042E-05  -0.114112E-05
   688   0.169260E+04   0.367064E+02   0.000000E+00  -0.714950E+02   0.919043E-08   0.899432E-05  -0.114109E-05
   689   0.169490E+04   0.367120E+02   0.000000E+00  -0.731209E+02   0.916743E-08   0.903779E-05  -0.114093E-05
   690   0.169734E+04   0.367126E+02   0.000000E+00  -0.747409E+02   0.914450E-08   0.908082E-05  -0.114065E-05
   691   0.170000E+04   0.367053E+02   0.000000E+00  -0.763476E+02   0.912166E-08   0.912340E-05  -0.114024E-05
   692   0.170281E+04   0.366937E+02   0.000000E+00  -0.779410E+02   0.909891E-08   0.916554E-05  -0.113970E-05
   693   0.170585E+04   0.366756E+02   0.000000E+00  -0.795286E+02   0.907624E-08   0.920723E-05  -0.113904E-05
   694   0.170896E+04   0.366511E+02   0.000000E+00  -0.810956E+02   0.905365E-08   0.924845E-05  -0.113825E-05
   695   0.171237E+04   0.366222E+02   0.000000E+00  -0.826493E+02   0.903115E-08   0.928920E-05  -0.113733E-05
   696   0.171593E+04   0.365862E+02   0.000000E+00  -0.842048E+02   0.900873E-08   0.932948E-05  -0.113629E-05
   697   0.171964E+04   0.365444E+02   0.000000E+00  -0.857322E+02   0.898639E-08   0.936928E-05  -0.113512E-05
   698   0.172349E+04   0.364961E+02   0.000000E+00  -0.872465E+02   0.896413E-08   0.940859E-05  -0.113382E-05
   699   0.172750E+04   0.364428E+02   0.000000E+00  -0.887402E+02   0.894196E-08   0.944740E-05  -0.113240E-05
   700   0.173173E+04   0.363829E+02   0.000000E+00  -0.902209E+02   0.891986E-08   0.948571E-05  -0.113086E-05
   701   0.173611E+04   0.363174E+02   0.000000E+00  -0.916885E+02   0.889784E-08   0.952352E-05  -0.112919E-05
   702   0.174064E+04   0.362468E+02   0.000000E+00  -0.931282E+02   0.887591E-08   0.956081E-05  -0.112740E-05
   703   0.174533E+04   0.361697E+02   0.000000E+00  -0.945697E+02   0.885405E-08   0.959759E-05  -0.112548E-05
   704   0.175016E+04   0.360876E+02   0.000000E+00  -0.959758E+02   0.883227E-08   0.963384E-05  -0.112345E-05
   705   0.175507E+04   0.359989E+02   0.000000E+00  -0.973613E+02   0.881057E-08   0.966957E-05  -0.112129E-05
   706   0.176021E+04   0.359052E+02   0.000000E+00  -0.987338E+02   0.878895E-08   0.970476E-05  -0.111901E-05
   707   0.176542E+04   0.358057E+02   0.000000E+00  -0.100086E+03   0.876741E-08   0.973942E-05  -0.111662E-05
   708   0.177093E+04   0.357012E+02   0.000000E+00  -0.101402E+03   0.874595E-08   0.977353E-05  -0.111410E-05
   709   0.177645E+04   0.355908E+02   0.000000E+00  -0.102713E+03   0.872456E-08   0.980710E-05  -0.111147E-05
   710   0.178219E+04   0.354747E+02   0.000000E+00  -0.103996E+03   0.870325E-08   0.984012E-05  -0.110872E-05
   711   0.178801E+04   0.353534E+02   0.000000E+00  -0.105251E+03   0.868201E-08   0.987257E-05  -0.110585E-05
   712   0.179398E+04   0.352271E+02   0.000000E+00  -0.106493E+03   0.866085E-08   0.990447E-05  -0.110287E-05
   713   0.180018E+04   0.350950E+02   0.000000E+00  -0.107699E+03   0.863977E-08   0.993580E-05  -0.109977E-05
   714   0.180631E+04   0.349585E+02   0.000000E+00  -0.108885E+03   0.861876E-08   0.996656E-05  -0.109656E-05
   715   0.181266E+04   0.348161E+02   0.000000E+00  -0.110050E+03   0.859783E-08   0.999675E-05  -0.109324E-05
   716   0.181917E+04   0.346687E+02   0.000000E+00  -0.111187E+03   0.857697E-08   0.100263E-04  -0.108981E-05
